title,year,paper width (cm),paper height (cm),width,height,plates,print_run,signed,short_description,long_description,themes,notes,price,version_a,version_b,version_c,version_d,version_e
Cats,,57,76,240,300,,25,No,Print of a cat with string and red dots in a trompe l'oeil frame,"Trompe l'oeil picture frame with a kitten in the inside right hand of the frame.  The kitten is surrounded by lines representing string and red dots at the bottom, mimicking the dots used to denote a sold print at the Royal Academy Summer Exhibition.  The frame is ornate with detailing at each corner and the red of the dots is a deep red.","Humour, Animals, Picture In Picture",,210,"Black, Red",,,,
Self Portrait,,56,77.2,298,414,,25,Yes,"Self portrait of the artist's face as seen through, or reflected in, a window pane in the foreground","The foreground of the work features a rain spotted window through which the artist's face is seen blurrily.  The foregrounded window with a very prominent lock in the bottom third of the work indicates we are inside a room, rather than outside, and that we are either seeing a reflection in the room rather than looking <em>through</em> the window, or that the artist is outside the window looking in on the viewer.","Windows, Refraction, Occlusion, Faces, The Artist Himself, Raindrops","Labelled AP.  Where work is signed, leave 3cm additionally in height when framing.",540,Black,,,,
Cage,,45.8,36.7,410,300,,25,Yes,A crowd encased by a wired fence in the foreground,"The foreground of the print consists of a photographic imprint of a wire fence, behind which a vast crowd of smudgy faces retreats into the distance.  The faces at the front of the work closest to the fence have an ethereal quality.","Imprisonment, Faces, Occlusion, Fear",The reverse of the print has a exhibition label.  Exhibition National Print 1997 At THE MALL GALLERIES (The Federation of British Artists).  Title of work - Cage.  Mr Bill Good.  Address 17 St Marks Cres London NW1.  Medium - Etching.  Price in Pounds £100.  There is a separate label marking 033.,1200,Black,,,,
Fishes,,57,76,495,550,,25,No,"Photos of fish overlaid with multiple municipal notices, including 'Caution' and 'No Diving', all in a green hue","There are several overlaid images of public signs, including several 'Caution', 'No diving' and iconic red circle/crossed line images indicating forbidden activitiy.  The etching is completed in a deepening shade of green, which progressively darkens from the top of the work to the bottom.  At the top of the print, several photographic fish swim through the notices.","Signage, Animals, Swimming, Nature",There is also a black print of the work,230,Green,,,,
Island 501,,46,36,350,250,,25,Yes,A trompe l'oeil print of jeans which appears as an island with a reflective surrounding water and clouds,"A pair of jeans are constructed to appear as an island, wtith reflective water in the foreground and clouds above.  One print is completed entirely in blue, with the seams and belt loops of the garment visible as geography on the 'island'.","Popular Culture, Humour, Nature, Landscape, Everyday Objects, Surrealism",Marked AP.,560,Black,Dark-blue,,,
A Barn in Vidaillat,,68,52.9,495,326,2,25,No,"An image of the interior of a barn, with green bottles hanging in background","Interior of a barn with the various textures of wood and features of architecture included.  The work is in black and white except for a feature of stashed green bottles, in a deep jewel green in the upper right half of the etching.",Texture,,460,"Black, Green",,,,
Look Right,,55,77,330,590,,25,No,"A cut off road marking reads 'OK RIGH' askew in the foreground, while an arrangement of glowing lights queue in a rain-spackled background","A black and white etching prominently featuring a cut-off road marking, fully suggesting 'LOOK RIGHT', clipped by the bottom and right sides of the image, while a queue of glowing lights recede into the top left background.  The image appears to be seen through a rain-spattered screen or other viewing panel.","Signage, Urban Life, Refraction, Texture, Reflection, Raindrops",,260,Black,,,,
Billy,,45.5,75.5,330,595,1,25,Yes,Self portrait of the artist in black and white with one eye outlined in red,"Close up of the artist's face, with outlined sections. The etching is completed in black with the left eye outlined in red. The artist's face is in stark relief against a very dark background.","Chiaroscuro, Faces, The Artist Himself, Death",Marked AP,320,Black. One eye is outlined red after printing,Black,,,
Reclining Figure,,75.5,56.5,495,225,,25,No,Reclining figure covered by checked cloth with leaves in the background,"The hazy silhouette of a figure reclines, shrouded by a checked pattern, and surrounded by suggested leaves and other vegetation.","Optical Art, Contours, Nature, The Body, Enshroudment, Material, Surrealism",One alternate print features figure only,440,Black,"Green, Red",Black (figure only),,
Anthony On One Elbow,,46,36,370,245,1,25,Yes,A reclining photorealistic child is seen through what appears to be a rain-soaked window,"The foreground of the work is overcome by rain droplets which cover an apparent window. Through the window we see the reclining figure of an older child, most prominently his face and hand, with his body propped on one elbow. The figure occupies the central space of the etching, which is completed in black and white.","Family, Occlusion, Windows, Raindrops",Marked AP,590,Black,,,,
The Diver,,56.5,75.5,395,500,,20,Yes,A sign denoting 'No Diving' is pictured diving into a swimming pool of public notice signs,"The top third of the painting is blank save for a debossed impression of a 'No diving' circular sign, in the centre of which is a diving figure, pointing into a green supposed swimming pool. The pool is composed of several overlaid signs, indicating  'No Diving', 'Slow Lane' and similar public swimming pool notices. These signs are overprinted with the blue outlines of pool swimming lanes and water ripples.","Signage, Swimming, Negation, Humour, Refraction",The 'no' sign is either debossed or embossed on different prints.,350,"Turquoise, Black","Blue, Black",,,
Family Portrait,,37.8,57.2,270,400,,25,No,A portait composed the quarters of four faces. The source images of the faces are offered in small beneath the composite image,"Four faces of one family are each divided to represent one quadrant of a joint 'family face'.  The work is completed in black, with a photo strip of all the original faces from which the joint portrait is constructred, beneath the main face. Clockwise from top-left, the faces are: mother, youngest son, father, eldest son.","Faces, Family",,270,Black,Black. Photostrip in silver,,,
The Finish,,34,55,165,300,1,25,No,"Eight racers run from right to left across a blank background, the figures growing in size and detail from top to bottom","Eight hurdlers run from right to left across a blank background. The foremost hurdler, at the bottom of the image, is photgraphically detailed; the racers recede in both size and detail further up the image, finally reduced to abstract shapes.","Sport, The Body",Anthony wrote this,300,Black,Dark-blue background with dark-red figures,,,
The Stones,2010,75.5,56.7,408,245,3,25,No,"A portrait of Keith Richards and Mick Jagger, their faces composed of many large round dots","The closely cropped faces of Richards and Jagger emerge from a constellation of large multi-coloured dots. Each dot is about the size of a 2 pence piece. Printed with 3 different colours, the dots overlap each other to create a dense texture.","Popular Culture, Music, Faces",,525,3 Reds,"Red, Blue, Yellow",,,
Reclining Nude III,,66,53,368,250,2,25,Yes,"A figure reclines in bed, a covering quilt is suggested by a contoured checked pattern, but could also be a net.","The image is broadly separated into dark and light by the reclining figure, whose blurry outline is in contrast with the sharp checked pattern of the quilt or net which covers her.","The Body, Contours, Enshroudment",Marked AP,480,Black,Blue,,,
No Games,,42,59,330,495,1,25,No,"Two figures are posed underneath a streetlight at night, with a sign on the right reading 'NO BALL GAMES, ETC'. ","Two small figures are lit starkly from the streetlight above them. The texture of brick and paving predominates, with a small but prominent sign on the extreme right of the piece which reads, 'NO BALL GAMES, ETC'. Through a slim avenue we can see the suggestion of low rise buildings.","Urban Life, Signage, Fear, Chiaroscuro, Fear, Texture",,600,Black,Alternative version features an orange background airbrushed after printing.,,,
Lido,,57,38,550,300,1,25,No,"A near-solid block of blue which is comprised of a multitude of signs, and a single white splash to suggest its liquidity.","Myriad signs pertaining to swimming pool regulations make up a nearly solid block of blue. Towards the right is a single white splash, to suggest we are looking down upon the surface of a body of water. An alternative print is fringed on two sides by a deeper blue, with a dark protuding rectangle which, in combination, give the suggestion of the shadow of the pool's walls and diving board.","Swimming, Signage",,220,Blue,"Alternative version features the shadow of a diving board and sides of the swimming pool, airbrushed after printing.",,,
To Dive Underneath the Water,,47.5,60.5,300,450,2,25,No,A large diver is frozen mid-dive above a blue swimming pool suggested by many interweaving signs.,"A large halftone diver, not yet uncoiled from his dive, is caught the moment before he breaks the surface of the water below, which itself is suggested by many interweaving signs, many which prominently read 'NO DIVING'. The top two thirds of the image are in yellow and black, and just above the surface of the pool there is text which describes how to perform a dive.","Sport, Swimming, Signage, The Body, Text","The quoted text reads:
To dive underneath the water

He must, if he be in a place where he may stand upon the ground, with as much force as he can, leap up, and bending his head to-wards his breast fall forwards down into the water, as thus: (II. 34)",300,"Blue water beneath yellow background, with brown figure.",,,,
Goal,,59,42,495,350,1,25,Yes,Through the netting of a goalmouth we see the blurry figures of footballers at the moment after a goal has been scored.,"The sharp netting of the goal contrasts with the blurry footballers just beyond it. Though there is little suggestion of where the ball may be, the celebratory pose of the figure on the right suggests he has just scored. On the left, the image is vertically bisected by a goalpost.","Sport, Occlusion, Faces",Marked AP,1100,Black,,,,
Reclining Squares II,,75.5,56.5,410,290,2,25,No,"A reclining nude is draped in a checked cloth, her body visible beneath it. The background is filled by the same checked pattern.","A ghostly nude reclines under what appears to be a translucent checked cloth. Behind her the checked pattern of the cloth rises to fill the composition. The face and other features of the figure are scarcely suggested, though at the bottom of the image her hands are rendered clearly enough to see the rings on her fingers.","Optical Art, The Body, Enshroudment, Surrealism, Contours, Nude, Material",,600,"Red figure, Blue squares, Yellow background",Deep blue on Yellow background,"Red, Blue and Yellow: red figure with blue and yellow background -- the blue and yellow inks mix into a deep green",Black and Blue,Black (WIP)
